R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000000,0.000000,0.005605,0.000000,0.000000,0.002432,0.001192,0.000100,0.002314,0.001194,0.000524,0.132267,0.106075,0.080597,0.111691,0.040328,0.021282
0.133333,0.000000,0.000000,0.015996,0.000000,0.000000,0.006942,0.003402,0.000284,0.006603,0.003406,0.001494,0.187610,0.150458,0.114320,0.158424,0.057203,0.030187
0.200000,0.000000,0.000000,0.033105,0.000000,0.000000,0.014366,0.007040,0.000588,0.013666,0.007049,0.003092,0.239082,0.191737,0.145684,0.201889,0.072896,0.038469
0.266667,0.000000,0.000000,0.057805,0.000000,0.000000,0.025085,0.012294,0.001026,0.023863,0.012308,0.005399,0.287899,0.230887,0.175430,0.243111,0.087781,0.046323
0.333333,0.000000,0.000000,0.090842,0.000000,0.000000,0.039421,0.019320,0.001613,0.037500,0.019343,0.008485,0.334718,0.268435,0.203959,0.282647,0.102056,0.053857
0.400000,0.000000,0.000000,0.132868,0.000000,0.000000,0.057658,0.028257,0.002359,0.054849,0.028291,0.012410,0.379948,0.304708,0.231520,0.320841,0.115846,0.061134
0.466667,0.000000,0.000000,0.184475,0.000000,0.000000,0.080053,0.039233,0.003276,0.076153,0.039280,0.017230,0.423867,0.339930,0.258282,0.357927,0.129237,0.068201
0.533333,0.000000,0.000000,0.246201,0.000000,0.000000,0.106839,0.052360,0.004372,0.101634,0.052423,0.022995,0.466674,0.374260,0.284367,0.394075,0.142289,0.075089
0.600000,0.000000,0.000000,0.318547,0.000000,0.000000,0.138233,0.067746,0.005656,0.131499,0.067827,0.029752,0.508520,0.407819,0.309865,0.429411,0.155048,0.081822
0.666667,0.000000,0.000000,0.401978,0.000000,0.000000,0.174438,0.085490,0.007138,0.165941,0.085592,0.037545,0.549521,0.440701,0.334849,0.464034,0.167549,0.088419
0.733333,0.000000,0.000000,0.496933,0.000000,0.000000,0.215644,0.105684,0.008824,0.205139,0.105810,0.046413,0.589770,0.472980,0.359375,0.498021,0.179821,0.094895
0.800000,0.000000,0.000000,0.603827,0.000000,0.000000,0.262031,0.128418,0.010722,0.249266,0.128571,0.056397,0.629343,0.504717,0.383489,0.531438,0.191887,0.101262
0.866667,0.000000,0.000000,0.723055,0.000000,0.000000,0.313770,0.153774,0.012839,0.298485,0.153958,0.067533,0.668304,0.535962,0.407229,0.564338,0.203766,0.107531
0.933333,0.000000,0.000000,0.854993,0.000000,0.000000,0.371024,0.181834,0.015182,0.352950,0.182051,0.079856,0.706704,0.566758,0.430628,0.596764,0.215475,0.113710
1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.433950,0.212673,0.017757,0.412810,0.212927,0.093400,0.744589,0.597141,0.453713,0.628756,0.227026,0.119806
0.000000,0.066667,0.000000,0.000000,0.005605,0.000000,0.002109,0.004009,0.000614,0.002969,0.003823,0.001638,0.143732,0.156364,0.117882,0.153862,-0.042324,0.030792
0.066667,0.066667,0.000000,0.005605,0.005605,0.000000,0.004541,0.005201,0.000713,0.005283,0.005017,0.002162,0.174168,0.171186,0.129299,0.171984,-0.012976,0.033950
0.133333,0.066667,0.000000,0.015996,0.005605,0.000000,0.009050,0.007411,0.000898,0.009573,0.007229,0.003132,0.212331,0.193357,0.146313,0.197542,0.016331,0.038535
0.200000,0.066667,0.000000,0.033105,0.005605,0.000000,0.016475,0.011049,0.001201,0.016635,0.010872,0.004730,0.255276,0.221531,0.167864,0.228852,0.042565,0.044274
0.266667,0.066667,0.000000,0.057805,0.005605,0.000000,0.027193,0.016302,0.001640,0.026832,0.016131,0.007037,0.299377,0.252672,0.191631,0.262750,0.064877,0.050572
0.333333,0.066667,0.000000,0.090842,0.005605,0.000000,0.041530,0.023328,0.002227,0.040470,0.023166,0.010123,0.343329,0.285068,0.216321,0.297609,0.084263,0.057103
0.400000,0.066667,0.000000,0.132868,0.005605,0.000000,0.059767,0.032266,0.002973,0.057819,0.032114,0.014048,0.386684,0.317858,0.241289,0.332654,0.101638,0.063702
0.466667,0.066667,0.000000,0.184475,0.005605,0.000000,0.082162,0.043242,0.003889,0.079123,0.043103,0.018868,0.429306,0.350618,0.266221,0.367522,0.117614,0.070289
0.533333,0.066667,0.000000,0.246201,0.005605,0.000000,0.108948,0.056369,0.004985,0.104604,0.056246,0.024633,0.471175,0.383145,0.290965,0.402047,0.132587,0.076824
0.600000,0.066667,0.000000,0.318547,0.005605,0.000000,0.140342,0.071755,0.006270,0.134469,0.071650,0.031390,0.512319,0.415342,0.315451,0.436158,0.146810,0.083292
0.666667,0.066667,0.000000,0.401978,0.005605,0.000000,0.176547,0.089498,0.007751,0.168910,0.089415,0.039183,0.552779,0.447167,0.339650,0.469831,0.160454,0.089682
0.733333,0.066667,0.000000,0.496933,0.005605,0.000000,0.217753,0.109693,0.009437,0.208108,0.109633,0.048051,0.592602,0.478609,0.363554,0.503068,0.173635,0.095995
0.800000,0.066667,0.000000,0.603827,0.005605,0.000000,0.264140,0.132426,0.011336,0.252235,0.132394,0.058035,0.631833,0.509670,0.387166,0.535879,0.186437,0.102231
0.866667,0.066667,0.000000,0.723055,0.005605,0.000000,0.315879,0.157783,0.013453,0.301454,0.157781,0.069171,0.670513,0.540362,0.410496,0.568281,0.198921,0.108391
0.933333,0.066667,0.000000,0.854993,0.005605,0.000000,0.373133,0.185842,0.015795,0.355919,0.185874,0.081494,0.708680,0.570698,0.433553,0.600295,0.211133,0.114480
1.000000,0.066667,0.000000,1.000000,0.005605,0.000000,0.436059,0.216682,0.018370,0.415780,0.216750,0.095038,0.746370,0.600693,0.456351,0.631939,0.223109,0.120500
0.000000,0.133333,0.000000,0.000000,0.015996,0.000000,0.006018,0.011440,0.001751,0.008474,0.010910,0.004675,0.203873,0.221789,0.167207,0.218241,-0.060034,0.043676
0.066667,0.133333,0.000000,0.005605,0.015996,0.000000,0.008450,0.012632,0.001851,0.010788,0.012103,0.005198,0.220958,0.229599,0.173229,0.228010,-0.042491,0.045361
0.133333,0.133333,0.000000,0.015996,0.015996,0.000000,0.012960,0.014842,0.002035,0.015077,0.014316,0.006169,0.247044,0.242814,0.183401,0.243946,-0.018405,0.048156
0.200000,0.133333,0.000000,0.033105,0.015996,0.000000,0.020384,0.018480,0.002339,0.022140,0.017959,0.007767,0.280796,0.261874,0.198037,0.266116,0.008663,0.052114
0.266667,0.133333,0.000000,0.057805,0.015996,0.000000,0.031103,0.023733,0.002778,0.032336,0.023218,0.010074,0.318589,0.285283,0.215972,0.292575,0.034647,0.056913
0.333333,0.133333,0.000000,0.090842,0.015996,0.000000,0.045439,0.030759,0.003364,0.045974,0.030253,0.013159,0.358238,0.311593,0.236090,0.321717,0.058243,0.062265
0.400000,0.133333,0.000000,0.132868,0.015996,0.000000,0.063676,0.039697,0.004110,0.063323,0.039201,0.017085,0.398585,0.339703,0.257554,0.352430,0.079452,0.067957
0.466667,0.133333,0.000000,0.184475,0.015996,0.000000,0.086071,0.050673,0.005027,0.084627,0.050190,0.021905,0.439039,0.368868,0.279799,0.383999,0.098663,0.073846
0.533333,0.133333,0.000000,0.246201,0.015996,0.000000,0.112857,0.063800,0.006123,0.110108,0.063333,0.027670,0.479299,0.398605,0.302461,0.415979,0.116291,0.079840
0.600000,0.133333,0.000000,0.318547,0.015996,0.000000,0.144251,0.079186,0.007407,0.139973,0.078737,0.034427,0.519216,0.428607,0.325311,0.448097,0.132680,0.085880
